# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
9.8484,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.8984,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.9486,60.000,60.000,59.806,59.806,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.9984,-60.000,-56.788,-56.788,59.797,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.0484,-60.000,-59.892,-59.892,59.787,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.0994,-60.000,-59.995,-59.892,59.724,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.1484,-60.000,-60.000,-59.892,59.561,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.1984,-60.000,-60.000,-59.892,59.255,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.2485,-60.000,-60.000,-59.892,58.772,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.2986,-60.000,-60.000,-59.892,58.083,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.3484,-60.000,-60.000,-59.892,57.163,58.358,-118.358,0.000,0.000,0.000,0.000,0.000,0.000
10.3985,-60.000,-60.000,-59.892,55.995,55.718,-115.718,0.000,0.000,0.000,0.000,0.000,0.000
10.4485,-60.000,-60.000,-59.892,54.565,54.839,-114.839,0.000,0.000,0.000,0.000,0.000,0.000
10.4984,-60.000,-60.000,-59.892,52.864,55.425,-115.425,0.000,0.000,0.000,0.000,0.000,0.000
10.5495,-60.000,-60.000,-59.892,50.888,51.906,-111.906,0.000,0.000,0.000,0.000,0.000,0.000
10.5994,-60.000,-60.000,-59.892,48.635,49.853,-109.853,0.000,0.000,0.000,0.000,0.000,0.000
