# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
8.7984,20.557,19.791,20.144,20.144,19.355,1.202,0.000,0.000,0.000,0.000,0.000,0.000
8.8484,21.770,19.897,20.144,20.144,19.355,2.415,0.000,0.000,0.000,0.000,0.000,0.000
8.8983,21.870,20.002,20.144,20.144,19.355,2.515,0.000,0.000,0.000,0.000,0.000,0.000
8.9483,20.715,20.040,20.144,20.144,19.355,1.361,0.000,0.000,0.000,0.000,0.000,0.000
8.9983,21.077,20.095,20.144,20.144,19.355,1.722,0.000,0.000,0.000,0.000,0.000,0.000
9.0485,21.735,20.182,20.144,20.144,19.355,2.380,0.000,0.000,0.000,0.000,0.000,0.000
9.0983,19.668,20.155,20.144,20.144,19.355,0.313,0.000,0.000,0.000,0.000,0.000,0.000
9.1483,21.712,20.238,20.144,20.144,19.355,2.358,0.000,0.000,0.000,0.000,0.000,0.000
9.1985,19.657,20.207,20.144,20.144,19.355,0.303,0.000,0.000,0.000,0.000,0.000,0.000
9.2483,18.851,20.135,20.144,20.144,19.355,-0.503,0.000,0.000,0.000,0.000,0.000,0.000
9.2985,19.461,20.099,20.144,20.144,19.355,0.106,0.000,0.000,0.000,0.000,0.000,0.000
9.3483,19.715,20.078,20.144,20.144,19.355,0.360,0.000,0.000,0.000,0.000,0.000,0.000
9.3983,18.054,19.971,20.144,20.144,19.355,-1.301,0.000,0.000,0.000,0.000,0.000,0.000
9.4483,19.739,19.958,20.144,20.144,19.355,0.384,0.000,0.000,0.000,0.000,0.000,0.000
9.4983,20.295,19.976,20.144,20.144,19.355,0.941,0.000,0.000,0.000,0.000,0.000,0.000
9.5483,20.382,19.998,20.144,20.144,19.355,1.027,0.000,0.000,0.000,0.000,0.000,0.000
9.5983,20.283,20.013,20.144,20.144,19.355,0.928,0.000,0.000,0.000,0.000,0.000,0.000
9.6483,18.343,19.924,20.144,20.144,19.355,-1.012,0.000,0.000,0.000,0.000,0.000,0.000
9.6983,20.114,19.934,20.144,20.144,19.355,0.760,0.000,0.000,0.000,0.000,0.000,0.000
9.7483,18.510,19.858,20.144,20.144,19.355,-0.845,0.000,0.000,0.000,0.000,0.000,0.000
9.7983,19.545,19.842,20.144,20.144,19.355,0.191,0.000,0.000,0.000,0.000,0.000,0.000
9.8483,21.910,19.952,20.144,20.144,19.355,2.555,0.000,0.000,0.000,0.000,0.000,0.000
9.8983,18.746,19.888,20.144,20.144,19.355,-0.609,0.000,0.000,0.000,0.000,0.000,0.000
9.9485,18.805,19.830,20.144,20.144,19.355,-0.550,0.000,0.000,0.000,0.000,0.000,0.000
9.9983,21.531,19.921,20.144,20.144,19.355,2.176,0.000,0.000,0.000,0.000,0.000,0.000
10.0484,18.396,19.839,20.144,20.144,19.355,-0.959,0.000,0.000,0.000,0.000,0.000,0.000
10.0985,20.253,19.861,20.144,20.144,19.355,0.898,0.000,0.000,0.000,0.000,0.000,0.000
10.1485,21.499,19.949,20.144,20.144,19.355,2.144,0.000,0.000,0.000,0.000,0.000,0.000
10.1984,18.504,19.872,20.144,20.144,19.355,-0.851,0.000,0.000,0.000,0.000,0.000,0.000
10.2485,19.895,19.873,20.144,20.144,19.355,0.540,0.000,0.000,0.000,0.000,0.000,0.000
10.2985,21.744,19.973,20.144,20.144,19.355,2.389,0.000,0.000,0.000,0.000,0.000,0.000
10.3485,19.048,19.923,20.144,20.144,19.355,-0.306,0.000,0.000,0.000,0.000,0.000,0.000
10.3983,19.282,19.889,20.144,20.144,19.355,-0.073,0.000,0.000,0.000,0.000,0.000,0.000
10.4485,18.703,19.826,20.144,20.144,19.355,-0.652,0.000,0.000,0.000,0.000,0.000,0.000
10.4985,20.881,19.882,20.144,20.144,19.355,1.526,0.000,0.000,0.000,0.000,0.000,0.000
10.5485,21.980,19.994,20.144,20.144,19.355,2.625,0.000,0.000,0.000,0.000,0.000,0.000
10.5985,18.481,19.913,20.144,20.144,19.355,-0.874,0.000,0.000,0.000,0.000,0.000,0.000
10.6485,19.380,19.885,20.144,20.144,19.355,0.025,0.000,0.000,0.000,0.000,0.000,0.000
10.6984,18.127,19.791,20.144,20.144,19.355,-1.228,0.000,0.000,0.000,0.000,0.000,0.000
10.7484,18.667,19.731,20.144,20.144,19.355,-0.688,0.000,0.000,0.000,0.000,0.000,0.000
10.7975,19.174,19.702,20.144,20.144,19.355,-0.180,0.000,0.000,0.000,0.000,0.000,0.000
10.8484,20.907,19.766,20.144,20.144,19.355,1.552,0.000,0.000,0.000,0.000,0.000,0.000
10.8984,19.794,19.767,20.144,20.144,19.355,0.439,0.000,0.000,0.000,0.000,0.000,0.000
10.9484,19.614,19.759,20.144,20.144,19.355,0.259,0.000,0.000,0.000,0.000,0.000,0.000
10.9984,18.809,19.709,20.144,20.144,19.355,-0.546,0.000,0.000,0.000,0.000,0.000,0.000
11.0485,19.741,19.710,20.144,20.144,19.355,0.386,0.000,0.000,0.000,0.000,0.000,0.000
11.0984,19.656,19.707,20.144,20.144,19.355,0.301,0.000,0.000,0.000,0.000,0.000,0.000
11.1484,18.542,19.645,20.144,20.144,19.355,-0.813,0.000,0.000,0.000,0.000,0.000,0.000
11.1984,19.123,19.617,19.617,20.144,19.355,-0.232,0.000,0.000,0.000,0.000,0.000,0.000
11.2483,20.654,19.673,19.617,20.144,19.355,1.299,0.000,0.000,0.000,0.000,0.000,0.000
11.2985,20.425,19.713,19.617,20.143,19.355,1.070,0.000,0.000,0.000,0.000,0.000,0.000
11.3484,20.950,19.779,19.617,20.142,19.355,1.596,0.000,0.000,0.000,0.000,0.000,0.000
11.3984,19.054,19.740,19.617,20.140,19.355,-0.301,0.000,0.000,0.000,0.000,0.000,0.000
11.4485,19.041,19.703,19.617,20.137,19.355,-0.314,0.000,0.000,0.000,0.000,0.000,0.000
11.4985,20.677,19.755,19.617,20.133,19.355,1.322,0.000,0.000,0.000,0.000,0.000,0.000
